% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=201882, Thu Jul 25 09:58:33 2019, <python>{}</python>
49 784 0.03700049597569006 0 0 0.03637625628160863 0.03697728813542238 0.03689880374641146 0.03660101134027172 0.0363492033167188 0.036808014949930676 0.036180549456454915 0.03638035111109798 0.036625683418148695 0.0367088319441934 0.03700329595545728 0.03663037500995172 0.03644453174323367 0.03678762263684949 0.03656734634610289 0.036835263212839475 0.03687068361140778 0.03687037573474924 0.03681355668139366 0.03643293386511257 0.03683245020054087 0.03634500813064195 0.036384216569371686 0.03634168754696366 0.03666481904228338 0.037051491657532715 0.03666774397517877 0.036662872468173055 0.036915328233190874 0.036512988437718365 0.03672385434005255 0.036374073620979074 0.0367365160279889 0.036439380452066086 0.0364170125159133 0.03693306850231648 0.036729300169025876 0.03657770236813533 0.03650178905464603 0.03722751896468261 0.036597730387751395 0.03667935019051715 0.03652000018983347 0.03660193819818073 0.036430548785488716 0.03711472891048971 0.03646556449526961 0.03681771350994973 0.03668618689322487 0.037238317333421894 0.03647366292132635 0.03664477060828013 0.036767226707608985 0.03674107953147827 0.03675020245595843 0.03691831841065668 0.03648803261009298 0.036324683921632746 0.03693409910703309 0.03687020616212109 0.03673336025802838 0.03658977730297213
50 800 0.036548716548128794 0 0 0.03594880371549874 0.03649729309264228 0.03643124830891837 0.036133684990617365 0.03587677097289981 0.03638884657505242 0.035714648895433666 0.03593565997252862 0.03619081573949987 0.03621650416536183 0.036565510839862245 0.036154916072820946 0.03599144491631478 0.03633253091887523 0.03610652357900059 0.036365881671976345 0.036462788922067245 0.036428698360895566 0.036370375778087445 0.03599503203648205 0.03638010544535862 0.03594778968597747 0.03589628322770053 0.03588079269289289 0.0362250895047838 0.036541281326684 0.03621754224132138 0.03615090303700218 0.03646993961433327 0.03611315231045023 0.03628312603617742 0.03591656502654735 0.036319619805073776 0.035979571756557506 0.03595459277495211 0.03643522087696837 0.03636761406788599 0.03615000034632991 0.03606266067009662 0.03675190021496741 0.03614032611890895 0.036175761288649265 0.036049198554873686 0.03614850346624806 0.0359369377647425 0.036623569388777706 0.03603834327830746 0.03639920696689372 0.03627638934408088 0.03676151446356826 0.03602559036944675 0.03617618184075232 0.03635816375522096 0.03629828873930021 0.03632047525670157 0.03642884819521256 0.03605744872322459 0.0358726391835572 0.03647946860952876 0.0364203956975928 0.03629990430383374 0.03613027268988444
51 816 0.03626137307160339 0 0 0.03568878473349587 0.03622546362627751 0.036075691462987176 0.03582852470023433 0.035564494131430056 0.03607942236186353 0.035392828081733545 0.03565769865353736 0.035925936560994284 0.03592001645716798 0.03628891830033829 0.035878712844721834 0.035672493881288105 0.036024139137901506 0.035832284492771295 0.03610189028329355 0.03618046882723961 0.036151378801104174 0.03606758202009618 0.035746896177907564 0.03610308116796425 0.035665675864127985 0.03561585982582194 0.03556394486190246 0.035942419789848794 0.03622171888108801 0.03596539745100959 0.03584072213936019 0.03621396319279003 0.03582384936901653 0.0359972651611217 0.03561700719113781 0.03600248442417275 0.03567316165662099 0.03567019806194327 0.036165854227390125 0.036132344220038914 0.035855551262536076 0.035747898979130714 0.036475921794295416 0.035857665480280944 0.03585919865043623 0.03578542239426533 0.03586678513538198 0.03560393240516453 0.03632693618746574 0.03573387517763636 0.036122451006653254 0.03603324727796599 0.03650303342152044 0.03574633638049465 0.03587762459423995 0.03611851313052276 0.03603099641462855 0.035995871649346756 0.036084255242159455 0.035779362048228985 0.035615715685255026 0.03621013853043405 0.03610290828647844 0.036009003496316604 0.0358398004262555
52 832 0.03601205183645275 0 0 0.035456880616585126 0.035988801126568104 0.03583246098402051 0.03554050445142833 0.03531263592350597 0.03581084079696387 0.0351739262441605 0.03544211214697085 0.035693130835327325 0.03564388854606223 0.0360636753099862 0.035627159103961886 0.03542625579329535 0.03577226245188569 0.03559043888374495 0.0358760033827027 0.03594733448925377 0.03589287014759394 0.035835888212992675 0.03545657152798391 0.035879855704263955 0.0354501900045474 0.035361746954476594 0.03530924048049219 0.035699631741433625 0.03597158427934847 0.035710800519227925 0.035584421299771796 0.03591614301357855 0.035577932686331214 0.03576890915076397 0.03534610728523901 0.035750354863557585 0.03542799849471644 0.03538338395054783 0.035936316228845855 0.035805360933063406 0.03557941041626829 0.03553153388449534 0.03620273780653909 0.035622820396902045 0.035578382577303246 0.035516943066095305 0.03559367312548657 0.03537309432608629 0.03610487123939036 0.035503259996989465 0.035859564368099145 0.03581289333176789 0.03622759505651884 0.035497752892079834 0.035633126869882466 0.03587504757326754 0.035764484729264905 0.03573858621789477 0.03580935660072896 0.035524531519164355 0.035399047187843535 0.03589146587446492 0.03585428209825054 0.03568475791680452 0.03561557154812867
53 848 0.03589292237777255 0 0 0.03534080211940491 0.035873013706849796 0.03566789415027914 0.03540095773965798 0.035188124858140005 0.035672829707827605 0.03502794882889042 0.03532320776106645 0.035575623150583054 0.035541297424054374 0.03594019244603307 0.03550113970565475 0.035306025475992896 0.03564968032440735 0.035537290885819375 0.03575005755854547 0.03585593274203833 0.03575728311687927 0.0357305123312403 0.035330830646014465 0.0356777166790626 0.035352531221702774 0.035217363888964896 0.035191541562461424 0.035598348148825336 0.03584352664002407 0.03557410840203784 0.03544485999692884 0.035760988556062544 0.035476058209114515 0.035681403972467995 0.035200253560778404 0.035625355793986305 0.035299580962319846 0.03525428781389627 0.03581033922369618 0.0356671302161029 0.035418139723441114 0.03539815396972759 0.03604461861600814 0.03552975999956066 0.03543019025090444 0.035384585689720735 0.03543038379933975 0.035264003453538875 0.035940951872469214 0.03537582987155657 0.03579279734221908 0.03570161078885515 0.036086206319512364 0.035365825083928104 0.03548141794210937 0.03576003919494077 0.03565422261568024 0.03562053505626199 0.03567260748514471 0.035372287370285624 0.03532992683557587 0.0357841084854947 0.03574126861907935 0.03557335868386853 0.0354860785534402
54 864 0.03561985063202058 0 0 0.03508153761919398 0.03560140010993311 0.035356969158055106 0.035093083075550625 0.034911239137323545 0.03539511343010992 0.034766290028991446 0.035037607715492365 0.035336941732239883 0.035318027945114426 0.03566035083932453 0.03517001287268366 0.03504944113165876 0.035356952321279535 0.035290001447900184 0.0354696644573884 0.03558052527147317 0.035468576903543644 0.03546975995522703 0.03507092988213798 0.03540774612690551 0.03506734538898545 0.034929913471244314 0.03492375347680415 0.035311205581788706 0.03556981542204648 0.03525296955859248 0.0351327322876811 0.035460955783667786 0.035217964958182975 0.035290481362024714 0.03490346042274413 0.03533245398248176 0.03499611316706285 0.034959364444000905 0.0355710541795508 0.035386861471715166 0.03517481994944537 0.0351277906450542 0.03577682992700778 0.0352612436037237 0.03512573417469599 0.035108292070146555 0.03516561418523868 0.035018974358707364 0.035669201851386924 0.03512294888089054 0.03551542176297637 0.03544688642717448 0.03584930704660041 0.035075190156688585 0.035227428672465484 0.03549134620335183 0.03535938407130149 0.03532192727658973 0.03539936212383828 0.03509494226148718 0.0350652335061997 0.035520706686678324 0.03549068760354169 0.03529477132883578 0.03520770968257201
55 880 0.03516449127925233 0 0 0.034626921435978224 0.03513767818452062 0.034941326950346865 0.03464670627887944 0.03446256480179777 0.03493901200227928 0.034281650688359956 0.03458086262096973 0.03490319534313623 0.03489359739277323 0.03518402562394102 0.034704473294200476 0.03457507589376866 0.034899378688505525 0.034893933017103126 0.03501594817698142 0.03512617069840088 0.03500229756965786 0.03504191459356662 0.03458687586144066 0.03493823951874051 0.034568457836250094 0.034445833129509724 0.034481232525191446 0.03488106843215801 0.035120166052659496 0.03481012386807203 0.034626335721537754 0.035011092651293665 0.03472354917077637 0.03481248543893442 0.03443504503448432 0.03485588400930479 0.03456676528018211 0.03452959849927383 0.035115472129501925 0.034943642451222154 0.034751119592746633 0.03465883372648188 0.03530940223851405 0.034821350640233034 0.03466987179976146 0.03463887502252392 0.03463521560895941 0.03454465477306614 0.035217265194207224 0.034695966677943495 0.03505089161505422 0.03503577467537603 0.035392255775894624 0.03463649382741087 0.0347540144982783 0.03503487247166211 0.03484886611741261 0.03484951871130764 0.034957297978326696 0.03466651588381067 0.03461572755298869 0.035097431284322425 0.03501204311078657 0.03483591815500839 0.03473875037041557
56 896 0.034648763285218646 0 0 0.03411131501615875 0.034636556321823414 0.034439331463650365 0.03412448107387335 0.033955052194236834 0.03438060879897479 0.03377122250674997 0.03405411245183264 0.034440377205343306 0.03435965011439429 0.0346198661313096 0.03422257126428823 0.034062018296233704 0.034409234783912744 0.0344458267954312 0.034446670725016865 0.03460872131350609 0.03446594067705751 0.03454045122429608 0.03408037363549749 0.03442855149782687 0.03403415080315326 0.033955391860286566 0.03396668190192053 0.03431302587412059 0.03458283546511157 0.034300440294963 0.03411560413430212 0.03450295240100857 0.03420631657773089 0.03432612799942172 0.03391583666125783 0.03434058847379426 0.03406410641799479 0.034007141299828465 0.034635891255983715 0.034432547959292084 0.03428013484182919 0.0340718852438623 0.03475057508859508 0.0343214243435347 0.034173940112201345 0.034138762738817274 0.03411249554857108 0.034042347593919706 0.03467878580816224 0.03417538978667699 0.03452589173900494 0.03449733355944523 0.03487611775620341 0.03415173927157561 0.03427295164202528 0.03453590228839708 0.034344079842551986 0.03431061302070335 0.034457784360562724 0.034170039409154 0.034094166854208796 0.03457665576466024 0.034556975799174654 0.034338452827439844 0.034211700408073406
57 912 0.03418120534165541 0 0 0.03366759117334191 0.034137793744350095 0.033983567354631344 0.03362758275769088 0.033519981388647896 0.03392235706421924 0.03332273591762993 0.033609965842224664 0.03397055266607201 0.033869816226002485 0.034078716156843235 0.03374125664372824 0.03359640083658915 0.03392401166073859 0.034017712949105876 0.03399779552468487 0.034146936242064906 0.03398743191994559 0.034106504671615016 0.03362923635183655 0.03396683133753267 0.03359043198069691 0.03352392348038177 0.03347003769855328 0.03384360287953512 0.03409558159072073 0.03384760357216694 0.033597807252751605 0.03402859607487624 0.033770116252237845 0.03386175057834146 0.03344840377495692 0.03385903462759523 0.0336001496783161 0.033508899563733874 0.03418324368246368 0.03399332055240057 0.03381147860058795 0.033600842483793886 0.03427899769213157 0.03383253871401338 0.03370463115350261 0.033620254180987984 0.0336407321005975 0.03353263222390201 0.03424956655483966 0.03370175049690146 0.03407851807259641 0.034063902596463184 0.034417408532389226 0.033671715503762474 0.03380119893093126 0.03407809527300775 0.03391702902589141 0.03385564821414506 0.03400035622383003 0.03370475249841777 0.03361062913326643 0.03409158810770122 0.034040742604008654 0.03389213711462352 0.03375184719048617
58 928 0.033849420247961046 0 0 0.03331028975631411 0.0337698078422593 0.033641601079757354 0.03330711516605662 0.03313694630845416 0.03358784760863294 0.033011783906182375 0.03327656975628062 0.033646781735193594 0.03352917022806606 0.0337261706386504 0.03339311459085277 0.03325168455398914 0.033566405723612774 0.03373996359429217 0.03367712185219316 0.03382324937687529 0.03362620883620883 0.03376917421851225 0.03331202136729561 0.033610489896981885 0.033277300042100805 0.0332167432672766 0.033154729507470074 0.03348689140137436 0.033757351156663194 0.0335825220100194 0.03328249737130418 0.033680654183327524 0.03344854224989241 0.03350576175585689 0.033116590408006394 0.033505252901372386 0.03326411720654474 0.033171484004881534 0.03383440412153691 0.03365316711284719 0.03350072356672253 0.033270932552503435 0.033925827039314044 0.033515683603507374 0.03336021682410187 0.03330194332793079 0.033254255896082704 0.033143829484344293 0.03392056801981041 0.03338927521347838 0.03374558818615935 0.03371008806301867 0.03410292180771799 0.03333658613546521 0.033431618633811305 0.033750842804911044 0.03357292642295408 0.033518419674865116 0.033651862060635904 0.03334377408598489 0.033254399118098625 0.033724428749921785 0.033730078794136475 0.0335572508123286 0.03346201021915124
59 944 0.03344512701237575 0 0 0.0328744700021466 0.03339306553717353 0.03326760284409032 0.03294054074387388 0.03271527954074228 0.03320374197041921 0.03264376848219259 0.032817228304612325 0.03322291974362726 0.03315918376583313 0.033256258984650004 0.03299430727305986 0.03286771725814453 0.033169244302514445 0.03333217743375916 0.03325934209703952 0.033436124313975794 0.03322304861772985 0.03336167052282103 0.03291064611240391 0.033212608033898014 0.03287987978325789 0.032824138398458165 0.03275157166980193 0.03306778844422945 0.03335245382805364 0.0331736265179481 0.032914371460541304 0.03322332530534242 0.033018596943651696 0.03311202224680378 0.03271202528285555 0.033109573792763206 0.032879311933217754 0.032745337133508856 0.0334338199362273 0.033312975083551195 0.033055602899226405 0.03286353785244138 0.03350478577561469 0.033170752621880704 0.03295877027206221 0.0329491826505838 0.032877648908081966 0.03272743632258118 0.033572144480861 0.03298478745120834 0.03330210932587411 0.03330747131909635 0.033718490798302234 0.032947612502983045 0.03300436665533992 0.0333356971367144 0.033206159034030104 0.03311330799742099 0.03326299842089257 0.03300833149593 0.0328109298903692 0.03333372379766356 0.033298460503754894 0.03316681677901978 0.033074741447583676
60 960 0.033214208402950744 0 0 0.03265692073035696 0.03315947703174467 0.03301670846944554 0.03274769744919923 0.0324783325944408 0.032930119668654424 0.032410574462943056 0.03258071592749346 0.033010791499026526 0.032934893600276155 0.03303279746250635 0.03276037859086146 0.0326523705596023 0.03296115918650625 0.033100878260856066 0.03305372373337635 0.03325559952701315 0.03297708852687818 0.03313923848283985 0.032661714780426815 0.032967037170013605 0.03263568630126075 0.03260714130359444 0.03259665151731884 0.03284887691670068 0.03312731290212225 0.032943645969416575 0.032676296771440703 0.032898450305682204 0.03274203973133483 0.03286393558177977 0.03243961934685189 0.03288595481208037 0.03264251200973569 0.03250645935790596 0.033213137806699204 0.03307502491150238 0.032821784925879484 0.032579659099120646 0.0332691075403999 0.03289853528763744 0.03272719299102354 0.03271855555987174 0.03268303256740539 0.032501921691595964 0.03332785700439986 0.032777567629856286 0.03307156083888723 0.03305573807621445 0.03345870126198099 0.03271074900592609 0.03279922327005206 0.033126317984427237 0.03301330493467718 0.0328839470950415 0.033046104674413594 0.03276941879859712 0.03259803649527136 0.03307080870702677 0.03307711899908525 0.03295585066108535 0.032856517741887865
61 976 0.03298771681640095 0 0 0.03244848498793801 0.03294702602663135 0.03277967251545974 0.03249149225417503 0.032279227379785794 0.032681092931484954 0.03216383930049141 0.03232832541237964 0.032771021375253645 0.032725063696518154 0.032797553868257584 0.032536312578671775 0.03245089117938075 0.03274885832112417 0.032860997841210604 0.032849022777992114 0.03303832727085119 0.032717632056673225 0.032908933183546006 0.03242953447151207 0.032768508806026095 0.032414860529245935 0.032373624608868265 0.03238388666680297 0.03261649380921385 0.03290202529249144 0.032708057601553035 0.03255156384648675 0.032674013428164776 0.03252776727453417 0.032622430463218666 0.03222599004096704 0.03267625333718823 0.03230399181926212 0.03229307360612379 0.03298213455029245 0.03284830840418323 0.032605334699595444 0.032380978147992505 0.033033626673072324 0.032706700420582525 0.03251535623761819 0.03243918202631287 0.03245665820341678 0.032294763322188565 0.03303581744616578 0.032539024400423625 0.03286202137989478 0.0328126483992684 0.03321764873918742 0.032499155121886156 0.03259580608601041 0.03288085767834125 0.03277279945106592 0.03262187166078526 0.03279920517135536 0.032558050108950326 0.03235367823570552 0.03287090167207494 0.03286380569769718 0.03272573713843417 0.03265526505611653
62 992 0.03301882757568106 0 0 0.032449487884730885 0.032989661710400894 0.03282201307757687 0.03252909119422375 0.03237400006812565 0.03270539214173869 0.03222048421032817 0.032362222911810984 0.032803525017692146 0.03279967023327108 0.03292263641797354 0.03257070612964763 0.032459881907713824 0.03282715493751488 0.0328603841166444 0.032873089029753035 0.03312983455117378 0.03273469576572888 0.032979658437370114 0.03243278115547558 0.03279071086991086 0.03244170787804361 0.032405997532251284 0.03240298707181724 0.032672107661385445 0.03296540358761643 0.032724573589741214 0.03257658898457005 0.03269786791046746 0.03254030632377686 0.03263537787820265 0.03226641980479041 0.032687749551123024 0.03232992366631032 0.03229172104419568 0.03299231114568276 0.03285545317531305 0.03265550894790026 0.03242870993201373 0.03305881919412842 0.03271762749602021 0.0325178216339168 0.0324448426811409 0.03249830740542316 0.03226606903148172 0.033064771180928494 0.032587394482283955 0.03291908585961192 0.03282399809104465 0.03325909544476992 0.03251880609228497 0.03261556901660296 0.032888476765418076 0.03277169446866863 0.03263052654251116 0.03284943432660015 0.03259539741271637 0.03236151308675746 0.03286621091205209 0.03289048271291123 0.03271110542741099 0.03259226620031429
63 1008 0.03303714486936287 0 0 0.032483792324780145 0.033015720170232264 0.032802413050648314 0.032581145863698806 0.0323927314018841 0.032761804641604 0.032233596059487724 0.03236785146315249 0.032766689031262654 0.032844712622487365 0.03294247435900715 0.032634547370399156 0.03247484589030286 0.03282871455762896 0.03288820584980121 0.032871542355178106 0.03314698885809517 0.03282900708765893 0.03307775469680414 0.032445442744718375 0.03284005434128265 0.03246866874950901 0.03238842302926049 0.032424271785651756 0.03264315552253824 0.032993496818321366 0.03277311140890052 0.03256457691196879 0.03275342177755547 0.03253787955570609 0.03263957240531916 0.0322732248719813 0.0327168181210101 0.032353706058028175 0.032348304567208386 0.033020236957397156 0.032910586171093714 0.03269115247153925 0.03243345989374809 0.033064291930104996 0.032732157157632405 0.03251682266826163 0.032471288429099326 0.032486233764334835 0.03228099243350003 0.033048989500534164 0.03260702267156346 0.032980575531742995 0.03284798183183705 0.033250390912049205 0.032530964057121366 0.03261963312483285 0.03285018876996581 0.03278374695823546 0.0326818822009561 0.032887659203741725 0.03258985331959101 0.03235054984040808 0.03286530032223837 0.03294206172021619 0.032728085935394745 0.03258144872613792
64 1024 0.032703844281599476 0 0 0.03214085083444592 0.032635767646199645 0.032456409136493745 0.032221613858119794 0.03202781911442927 0.03245544714919463 0.031917127876600324 0.03205694190264339 0.03249969077342426 0.03251468020928106 0.03257598326095147 0.03227525503301721 0.032128372071776046 0.03251496002752228 0.03253460822942929 0.032547839794064615 0.032841445705705526 0.03247584672803099 0.032766311307179385 0.03215542265874509 0.032477929175276025 0.03212815713463559 0.03204292461272321 0.03211282097891261 0.03230181160070306 0.0327010147799076 0.032451432469343656 0.03224405151114234 0.032417909996443464 0.03220729280427227 0.03231413265933768 0.03197409425651201 0.03237588605770611 0.03203276981931016 0.032030500743193926 0.032656607569035684 0.0325530463782361 0.03234005004845733 0.03211816939255101 0.032754206021663776 0.032411582951383765 0.032224614807154474 0.03212734482839579 0.032166957092169504 0.03196069088603649 0.0326857738156188 0.03228245083740205 0.03266237263428065 0.03252822389752421 0.0328931806963098 0.032201010430086066 0.03232340963668498 0.0324962002327907 0.032479791264189636 0.03231587539867999 0.032533093802528834 0.03225199754967882 0.03201638177224282 0.03250646014934471 0.03264570384740282 0.032391228328737635 0.032206945951798086
65 1040 0.03228067814868563 0 0 0.03170278244117011 0.03222936238871932 0.03202420079072907 0.0318247406593304 0.03161579456411669 0.03200826374251513 0.031509693021044845 0.031639860493092725 0.032130026099516186 0.032111857412575336 0.03216895655416737 0.03187945781158352 0.03171461936813118 0.03211749324274474 0.032105576258990354 0.0321332066147317 0.03241270530141464 0.032062855106840184 0.03228486947465494 0.031711639474944396 0.032024341364057324 0.0316853708525308 0.031600037139534604 0.03168124606397237 0.03183435080592686 0.03229650271919275 0.03202364058302312 0.03182401930160267 0.0319552165302658 0.03173848747108195 0.031877535006672064 0.03158167345226902 0.03196369375932722 0.03162438575223982 0.03159374894672163 0.032230392612224344 0.0321282232467871 0.031935902127884525 0.03174809923055164 0.032355861096594996 0.031993623391182356 0.03181844894955379 0.03168098187363841 0.03176242171601477 0.03156315156224682 0.03224256522558591 0.031880197290747966 0.03223748227073824 0.0321150034350586 0.03248513446057889 0.031810351390432666 0.0319245351665533 0.032082060948757464 0.03204148483275524 0.03182794464372832 0.032123064538805673 0.031823318660652175 0.03160156509493408 0.0321024551019075 0.032196574705348875 0.03195254501053117 0.03179150748279728
66 1056 0.0319261520629064 0 0 0.031352488850668 0.031830969067925395 0.03169825105253122 0.03146712906374519 0.03127493026407019 0.031613336145115106 0.03113368860198677 0.03125145017346671 0.03175549104522388 0.03176157865526446 0.031827684373507366 0.031539015900106215 0.03135221498255214 0.031769909498354384 0.0317198299884616 0.03180318543961121 0.03207085306289701 0.031729495619536766 0.03193384799187457 0.03135796860367206 0.03164712930261526 0.03133534547608605 0.03124500646416343 0.0313441330574192 0.03153504490296019 0.031944402001929585 0.031698980289081906 0.03151241894975301 0.03159112515997433 0.031398310755550135 0.03152657388159542 0.03122550826636174 0.03159913671854458 0.031266748565510344 0.03123697963370292 0.031855217821103635 0.031749900975181225 0.03157151536548656 0.03141799454676303 0.032002252442973604 0.031638877069528004 0.0315067951530799 0.0313362947580405 0.03139252079726974 0.031176239668739045 0.03191338814344804 0.0315733959150158 0.031873165035464675 0.03174234439184578 0.0320884733428007 0.0314504168806557 0.03160198292277295 0.031720628798369406 0.03167827486408459 0.03150844532835729 0.03172621445036234 0.031477115567339176 0.031276949197070456 0.03173389261835323 0.03182552574982905 0.031605140926039346 0.031417145617443215
67 1072 0.031890442934662894 0 0 0.03131979871861692 0.0317536931174907 0.03162440744172825 0.031399674934196514 0.031288715149958256 0.03156424024982776 0.031101817271006426 0.031225542253531684 0.03174263698199366 0.031733792129643085 0.03176844281038026 0.03144063990228778 0.031313490388910487 0.03172090978880368 0.031666474786918364 0.0317614783800447 0.03205350485565661 0.031635062184897166 0.0318923976795754 0.031326265426313754 0.03163500066077024 0.03128125919993061 0.03122803646422695 0.03128488001911572 0.031538628805461606 0.03191877984951162 0.03168736431588694 0.031575318618607434 0.031551212548715075 0.03137052926397184 0.031493392203431995 0.031188128489102778 0.03152746960317488 0.031226360933774254 0.031231850221951962 0.031826782371960065 0.03171543137240673 0.03153126611975074 0.03140282729956989 0.03200114936316907 0.031573584553016606 0.03147604591247168 0.03129454893653569 0.031366210859547265 0.03113397151163131 0.03191307119081376 0.03150645444215522 0.03184034784709566 0.03171799625318685 0.03198047769183734 0.03142095681077953 0.03156218202480694 0.03166593544657263 0.03164487247023671 0.03153862193007293 0.03170173002251994 0.031480335116098206 0.031219555055547948 0.03170513989139777 0.03180443063353995 0.03153018259813101 0.031374309314228306
68 1088 0.03191488730115749 0 0 0.031320273097013164 0.03177065624666832 0.03161949396252047 0.0314224813709747 0.03130624624518316 0.03159028245591067 0.031094982047338616 0.031248917261093204 0.0317777578166486 0.031749865977808114 0.031771786617526186 0.03143332301821778 0.03133598882545688 0.031750029346811336 0.03169094489195364 0.0317888427958011 0.03211150712320531 0.0316325637525668 0.03193988915757868 0.03135342800308135 0.03166312671415684 0.031302097577376 0.03123420433998336 0.031334759008384394 0.03154620761051033 0.0319129141382454 0.03174950748766829 0.03161022023244752 0.03158201507940504 0.03139792443381105 0.031518221216684975 0.031210133520195835 0.03150095269709519 0.03125988401346572 0.031269066314324856 0.031841194425522565 0.03176179105003704 0.031570401458415095 0.0314354694461221 0.03202994920279928 0.03163702035686562 0.03151382843133947 0.031311836845450136 0.03144849035146653 0.031130353723980535 0.031919975440577966 0.03147450252850235 0.03184772641361187 0.031736727645585015 0.031996772458850783 0.031378424454451354 0.03159177576686469 0.03168917683950811 0.031634657324628446 0.03161413190336573 0.03172541370011953 0.03150028803618207 0.03121014324746409 0.03172917203698951 0.0318257972472981 0.031537903355848565 0.03140206502977058
69 1104 0.03203314211999342 0 0 0.031451542806177325 0.031894066245866416 0.03175048094894922 0.03149771810180107 0.03140602235405197 0.0316800268158275 0.031214756773388218 0.03139401371487012 0.03193338280429258 0.031879287268886766 0.03186634697896563 0.031551616855104395 0.031453597813235847 0.03183059536337368 0.031827584547230836 0.03189467549081482 0.032252195286055815 0.03175136915509544 0.03208302922755849 0.03148324710921497 0.031810699993852116 0.0313762277381044 0.031356556852758885 0.031418032813048016 0.03166548965193893 0.032054060885796425 0.03194933184576542 0.03175369199026791 0.03168652448768069 0.03152176250265045 0.0316360891565966 0.031307814094681946 0.031613769174578595 0.031354404742026956 0.03136040102845483 0.03198390532795174 0.03183560381083506 0.03167981537775295 0.03154783720726191 0.03217407598012512 0.03176199808006053 0.03159963787421589 0.03136940626058912 0.03162403415804396 0.0312589260941901 0.03202328394576039 0.03156343828565355 0.03197545255938009 0.03181940963819293 0.03209898302397276 0.03149137061835108 0.031666133654017714 0.03179650326037168 0.03168456697123047 0.0317523720183795 0.03183502613759649 0.03162227087544031 0.03133159959894056 0.031858240036614686 0.031991571977763755 0.03164192212053315 0.031516417078561954
70 1120 0.03215602006586707 0 0 0.03156266220076739 0.03200615691663609 0.03189032714433201 0.03161536619490531 0.03151827596971709 0.031817297284596945 0.03129859347679488 0.031482424576007376 0.032070879648408414 0.031992393680351665 0.03199431220563736 0.03164996799618845 0.03158200803481968 0.03194949994356719 0.03197825211407993 0.03199258232450802 0.03241595185367597 0.03185400178988042 0.03217959112510803 0.03160292541141708 0.031965102570296444 0.03147116362291601 0.031470728691129414 0.03151599420545138 0.03179378470052492 0.03218876292853344 0.03214660929509895 0.031841198346815244 0.031811017580596214 0.031651852117160297 0.03177841859448144 0.031438768850784546 0.03171289244942998 0.03145027570135462 0.03148528678625278 0.03207205444567392 0.03196518260623379 0.03182486784730887 0.031662342393710345 0.032350291050019846 0.031863243245749434 0.03170147730145015 0.03148845303566987 0.031738874659644076 0.03139087352313341 0.032140706569754686 0.031617932501562 0.03210612075143182 0.031921538859036376 0.03223155383219309 0.03163751990904973 0.03176134751709361 0.031935716530731746 0.03180191734212292 0.03187728719284247 0.03193123960601769 0.03169887626695961 0.031449691453405086 0.03200705053498951 0.032111334735330566 0.031762539735333266 0.03166432748671362
71 1136 0.03221706490741714 0 0 0.03164633695079506 0.03205615415461463 0.031914434807042744 0.03165293970749787 0.03158740960811528 0.031851551881218194 0.03135037376204703 0.03157706738105391 0.032078515256307144 0.03203232940877826 0.03206108048342197 0.031810363745174604 0.03163617517760391 0.03199745700401018 0.0319870326861702 0.03208274813975305 0.03248937131989833 0.031903155496240225 0.03224810454917654 0.031650439296564956 0.032038693133811434 0.031501832645549135 0.03155590440834962 0.03158258508541526 0.031861187616674315 0.03228804460558227 0.03229804781857067 0.031945362633010045 0.031881848613207635 0.03165649638152972 0.031859571482338846 0.03150018120817621 0.031768741195814666 0.031513855985994585 0.031530025553042795 0.032112461735111765 0.03202353464701782 0.03187614055872169 0.03170967281464854 0.032403617665034655 0.031903820501178216 0.031727566196034146 0.03159058715650585 0.031795429832637855 0.03146719755355856 0.032135513938084864 0.031667276317942486 0.03216966939751035 0.03195793187014688 0.032253396596909636 0.031703068663772344 0.03183727827128168 0.031986144708576254 0.031873652112521716 0.03195326980755066 0.03196083907179075 0.03174184219382239 0.03148332489469996 0.032063181609155146 0.03216033085019997 0.03183946839652558 0.031670404550998045
72 1152 0.032061585347198183 0 0 0.03148512148712957 0.031883772602102955 0.031775042304611076 0.03148990023827475 0.031477964015336854 0.03169339938835789 0.031190371656706226 0.03141826455063299 0.03189763497717095 0.03186937414060383 0.03190433888203951 0.031681473468821025 0.03148768782348295 0.03184525137285019 0.0318380492950199 0.031927280545715975 0.0323433237807975 0.03181715026171964 0.03212568321451892 0.03148045358229118 0.03185158163184742 0.031359050839068134 0.03139154448381623 0.031382510213266546 0.03170339562800074 0.03215089371626874 0.03214852371667537 0.03177687370253753 0.03174267152782655 0.031520102726442074 0.03167783957622516 0.03135055857356692 0.031609178493354095 0.031364654900291125 0.03138735721066954 0.031939114664948774 0.031857837895120464 0.03171399524602597 0.03154715569576148 0.0322771861162577 0.031762831221382445 0.031592177112025374 0.03141665956329715 0.031662084042067835 0.03132538157694868 0.03195734575421311 0.031480947767048344 0.03200629582314862 0.03182208263959658 0.0320937066942542 0.03153142333687979 0.0316645093403215 0.0318224514691368 0.031691577035389586 0.03178790334881839 0.03180810772423637 0.031586488210817054 0.03133059077435314 0.031907114935986684 0.03200111790183059 0.03170622433084462 0.03150442233521836
